#,Date-Time (CDT),Temperature   (°F),RH   (%),Dew Point   (°F),Host Connected,Stopped,End of File
1,04/27/2023 07:57:43,71.58,28.770,37.48,,,
2,04/27/2023 07:58:43,71.62,29.530,38.18,,,
3,04/27/2023 07:59:43,71.65,29.200,37.92,,,
4,04/27/2023 08:00:43,71.71,28.670,37.50,,,
5,04/27/2023 08:01:43,71.74,28.550,37.43,,,
6,04/27/2023 08:02:43,71.80,29.820,38.58,,,
7,04/27/2023 08:03:43,71.83,30.040,38.79,,,
8,04/27/2023 08:04:43,71.87,29.370,38.25,,,
9,04/27/2023 08:05:43,71.87,28.660,37.63,,,
10,04/27/2023 08:06:43,71.92,28.640,37.66,,,
11,04/27/2023 08:07:43,72.01,30.280,39.16,,,
12,04/27/2023 08:08:43,71.96,28.770,37.81,,,
13,04/27/2023 08:09:43,72.01,28.830,37.90,,,
14,04/27/2023 08:10:43,72.05,28.630,37.76,,,
15,04/27/2023 08:11:43,72.09,28.760,37.90,,,
16,04/27/2023 08:12:43,72.18,28.470,37.72,,,
17,04/27/2023 08:13:43,72.23,28.390,37.70,,,
18,04/27/2023 08:14:43,72.27,28.430,37.77,,,
19,04/27/2023 08:15:43,72.18,28.340,37.61,,,
20,04/27/2023 08:16:43,72.18,28.340,37.61,,,
21,04/27/2023 08:17:43,72.18,28.330,37.60,,,
22,04/27/2023 08:18:43,72.14,28.340,37.58,,,
23,04/27/2023 08:19:43,72.14,28.340,37.58,,,
24,04/27/2023 08:20:43,72.18,28.450,37.70,,,
25,04/27/2023 08:21:43,72.27,28.500,37.83,,,
26,04/27/2023 08:22:43,72.30,29.050,38.34,,,
27,04/27/2023 08:23:43,72.39,28.700,38.11,,,
28,04/27/2023 08:24:43,72.48,28.640,38.14,,,
29,04/27/2023 08:25:43,72.61,29.040,38.60,,,
30,04/27/2023 08:26:43,72.64,28.450,38.11,,,
31,04/27/2023 08:27:43,72.79,29.400,39.07,,,
32,04/27/2023 08:28:43,72.82,28.450,38.26,,,
33,04/27/2023 08:29:43,72.91,28.270,38.18,,,
34,04/27/2023 08:30:43,72.91,28.270,38.18,,,
35,04/27/2023 08:31:43,73.00,28.490,38.45,,,
36,04/27/2023 08:32:43,73.08,28.390,38.43,,,
37,04/27/2023 08:33:43,73.13,28.160,38.27,,,
38,04/27/2023 08:34:43,73.17,28.550,38.65,,,
39,04/27/2023 08:35:43,73.22,29.020,39.11,,,
40,04/27/2023 08:36:43,73.22,28.430,38.59,,,
41,04/27/2023 08:37:43,73.26,28.730,38.88,,,
42,04/27/2023 08:38:43,73.29,28.450,38.67,,,
43,04/27/2023 08:39:43,73.29,28.340,38.57,,,
44,04/27/2023 08:40:43,73.35,28.850,39.07,,,
45,04/27/2023 08:41:43,73.38,28.380,38.68,,,
46,04/27/2023 08:42:43,73.38,29.020,39.25,,,
47,04/27/2023 08:43:43,73.44,28.820,39.12,,,
48,04/27/2023 08:44:43,73.44,29.400,39.63,,,
49,04/27/2023 08:45:43,73.47,28.290,38.68,,,
50,04/27/2023 08:46:43,73.51,28.270,38.68,,,
51,04/27/2023 08:47:43,73.51,28.700,39.07,,,
52,04/27/2023 08:48:43,73.51,29.190,39.51,,,
53,04/27/2023 08:49:43,73.51,28.470,38.87,,,
54,04/27/2023 08:50:43,73.51,28.120,38.56,,,
55,04/27/2023 08:51:43,73.51,28.390,38.80,,,
56,04/27/2023 08:52:43,73.51,29.190,39.51,,,
57,04/27/2023 08:53:43,73.56,29.880,40.16,,,
58,04/27/2023 08:54:43,73.56,28.340,38.80,,,
59,04/27/2023 08:55:43,73.51,28.150,38.58,,,
60,04/27/2023 08:56:43,73.56,28.150,38.63,,,
61,04/27/2023 08:57:43,73.56,28.060,38.55,,,
62,04/27/2023 08:58:43,73.60,28.020,38.54,,,
63,04/27/2023 08:59:43,73.65,28.770,39.26,,,
64,04/27/2023 09:00:43,73.65,28.990,39.46,,,
65,04/27/2023 09:01:43,73.69,28.340,38.91,,,
66,04/27/2023 09:02:43,73.69,28.230,38.81,,,
67,04/27/2023 09:03:43,73.69,28.170,38.75,,,
68,04/27/2023 09:04:43,73.72,28.080,38.70,,,
69,04/27/2023 09:05:43,73.72,27.950,38.58,,,
70,04/27/2023 09:06:43,73.69,28.300,38.87,,,
71,04/27/2023 09:07:43,73.65,28.020,38.59,,,
72,04/27/2023 09:08:43,73.60,27.980,38.50,,,
73,04/27/2023 09:09:43,73.56,27.980,38.47,,,
74,04/27/2023 09:10:43,73.51,28.020,38.46,,,
75,04/27/2023 09:11:43,73.51,28.050,38.48,,,
76,04/27/2023 09:12:43,73.47,28.050,38.45,,,
77,04/27/2023 09:13:43,73.44,28.080,38.45,,,
78,04/27/2023 09:14:43,73.38,28.110,38.43,,,
79,04/27/2023 09:15:43,73.38,28.160,38.48,,,
80,04/27/2023 09:16:43,73.38,28.140,38.47,,,
81,04/27/2023 09:17:43,73.35,28.190,38.47,,,
82,04/27/2023 09:18:43,73.35,28.220,38.51,,,
83,04/27/2023 09:19:43,73.35,28.220,38.51,,,
84,04/27/2023 09:20:43,73.29,28.270,38.50,,,
85,04/27/2023 09:21:43,73.29,28.280,38.52,,,
86,04/27/2023 09:22:43,73.29,28.300,38.53,,,
87,04/27/2023 09:23:43,73.29,28.310,38.54,,,
88,04/27/2023 09:24:43,73.29,28.310,38.54,,,
89,04/27/2023 09:25:43,73.26,28.340,38.54,,,
90,04/27/2023 09:26:43,73.26,28.380,38.57,,,
91,04/27/2023 09:27:43,73.26,28.360,38.56,,,
92,04/27/2023 09:28:43,73.22,28.380,38.54,,,
93,04/27/2023 09:29:43,73.17,28.390,38.51,,,
94,04/27/2023 09:30:43,73.17,28.420,38.53,,,
95,04/27/2023 09:31:43,73.17,28.450,38.56,,,
96,04/27/2023 09:32:43,73.17,28.490,38.59,,,
97,04/27/2023 09:33:43,73.17,28.530,38.63,,,
98,04/27/2023 09:34:43,73.17,28.510,38.61,,,
99,04/27/2023 09:35:43,73.17,28.530,38.63,,,
100,04/27/2023 09:36:43,73.17,28.550,38.64,,,
101,04/27/2023 09:37:43,73.17,28.550,38.64,,,
102,04/27/2023 09:38:43,73.17,28.550,38.65,,,
103,04/27/2023 09:39:43,73.13,28.590,38.65,,,
104,04/27/2023 09:40:43,73.13,28.630,38.68,,,
105,04/27/2023 09:41:43,73.08,28.670,38.67,,,
106,04/27/2023 09:42:43,73.08,28.690,38.69,,,
107,04/27/2023 09:43:43,73.13,28.690,38.74,,,
108,04/27/2023 09:44:43,73.13,28.720,38.76,,,
109,04/27/2023 09:45:43,73.13,28.690,38.74,,,
110,04/27/2023 09:46:43,73.13,28.700,38.75,,,
111,04/27/2023 09:47:43,73.13,28.690,38.74,,,
112,04/27/2023 09:48:43,73.13,28.690,38.74,,,
113,04/27/2023 09:49:43,73.13,28.700,38.75,,,
114,04/27/2023 09:50:43,73.13,28.720,38.76,,,
115,04/27/2023 09:51:43,73.13,28.730,38.78,,,
116,04/27/2023 09:52:43,73.13,28.750,38.80,,,
117,04/27/2023 09:53:43,73.08,28.740,38.73,,,
118,04/27/2023 09:54:43,73.08,28.800,38.79,,,
119,04/27/2023 09:55:43,73.08,28.790,38.78,,,
120,04/27/2023 09:56:43,73.08,28.800,38.79,,,
121,04/27/2023 09:57:43,73.08,28.830,38.82,,,
122,04/27/2023 09:58:43,73.04,28.830,38.79,,,
123,04/27/2023 09:59:43,73.04,28.890,38.84,,,
124,04/27/2023 10:00:43,73.04,28.910,38.86,,,
125,04/27/2023 10:01:43,73.04,28.910,38.86,,,
126,04/27/2023 10:02:43,73.04,28.930,38.88,,,
127,04/27/2023 10:03:43,73.04,28.930,38.88,,,
128,04/27/2023 10:04:43,73.04,28.940,38.89,,,
129,04/27/2023 10:05:43,73.04,28.960,38.90,,,
130,04/27/2023 10:06:43,73.04,28.960,38.90,,,
131,04/27/2023 10:07:43,73.04,28.980,38.92,,,
132,04/27/2023 10:08:43,73.04,28.980,38.92,,,
133,04/27/2023 10:09:43,73.04,29.020,38.95,,,
134,04/27/2023 10:10:43,73.04,29.020,38.95,,,
135,04/27/2023 10:11:43,73.04,29.000,38.94,,,
136,04/27/2023 10:12:43,73.04,29.050,38.98,,,
137,04/27/2023 10:13:43,73.04,29.050,38.98,,,
138,04/27/2023 10:14:43,73.04,29.080,39.01,,,
139,04/27/2023 10:15:43,73.04,29.100,39.02,,,
140,04/27/2023 10:16:43,73.04,29.080,39.01,,,
141,04/27/2023 10:17:43,73.04,29.100,39.02,,,
142,04/27/2023 10:18:43,73.04,29.100,39.02,,,
143,04/27/2023 10:19:43,73.04,29.130,39.05,,,
144,04/27/2023 10:20:43,73.04,29.140,39.06,,,
145,04/27/2023 10:21:43,73.04,29.160,39.08,,,
146,04/27/2023 10:22:43,73.04,29.160,39.08,,,
147,04/27/2023 10:23:43,73.04,29.180,39.10,,,
148,04/27/2023 10:24:43,73.08,29.220,39.17,,,
149,04/27/2023 10:25:43,73.08,29.170,39.12,,,
150,04/27/2023 10:26:43,73.08,29.190,39.13,,,
151,04/27/2023 10:27:43,73.08,29.190,39.13,,,
152,04/27/2023 10:28:43,73.08,29.210,39.15,,,
153,04/27/2023 10:29:43,73.08,29.220,39.17,,,
154,04/27/2023 10:30:43,73.08,29.240,39.18,,,
155,04/27/2023 10:31:43,73.08,29.260,39.20,,,
156,04/27/2023 10:32:43,73.08,29.270,39.20,,,
157,04/27/2023 10:33:43,73.04,29.310,39.21,,,
158,04/27/2023 10:34:43,73.08,29.340,39.27,,,
159,04/27/2023 10:35:43,73.08,29.340,39.27,,,
160,04/27/2023 10:36:43,73.04,29.340,39.24,,,
161,04/27/2023 10:37:43,73.04,29.350,39.25,,,
162,04/27/2023 10:38:43,73.04,29.380,39.27,,,
163,04/27/2023 10:39:43,73.00,29.400,39.26,,,
164,04/27/2023 10:40:43,73.00,29.440,39.29,,,
165,04/27/2023 10:41:43,73.00,29.440,39.30,,,
166,04/27/2023 10:42:43,73.00,29.470,39.32,,,
167,04/27/2023 10:43:43,73.00,29.490,39.34,,,
168,04/27/2023 10:44:43,72.95,29.510,39.31,,,
169,04/27/2023 10:45:43,73.00,30.080,39.85,,,
170,04/27/2023 10:46:43,73.00,29.640,39.47,,,
171,04/27/2023 10:47:43,73.04,29.800,39.63,,,
172,04/27/2023 10:48:43,73.13,29.930,39.82,,,
173,04/27/2023 10:49:43,73.13,29.610,39.55,,,
174,04/27/2023 10:50:43,73.17,29.630,39.60,,,
175,04/27/2023 10:51:43,73.22,29.900,39.88,,,
176,04/27/2023 10:52:43,73.26,29.610,39.66,,,
177,04/27/2023 10:53:43,73.29,29.570,39.66,,,
178,04/27/2023 10:54:43,73.35,29.570,39.70,,,
179,04/27/2023 10:55:43,73.35,29.720,39.83,,,
180,04/27/2023 10:56:43,73.35,29.610,39.74,,,
181,04/27/2023 10:57:43,73.38,29.580,39.74,,,
182,04/27/2023 10:58:43,73.38,29.600,39.75,,,
183,04/27/2023 10:59:43,73.35,29.640,39.77,,,
184,04/27/2023 11:00:43,73.35,29.660,39.78,,,
185,04/27/2023 11:01:43,73.35,29.600,39.72,,,
186,04/27/2023 11:02:43,73.35,29.630,39.75,,,
187,04/27/2023 11:03:43,73.35,29.680,39.80,,,
188,04/27/2023 11:04:43,73.29,29.730,39.79,,,
189,04/27/2023 11:05:43,73.26,29.690,39.72,,,
190,04/27/2023 11:06:43,73.22,29.720,39.73,,,
191,04/27/2023 11:07:43,73.22,29.750,39.75,,,
192,04/27/2023 11:08:43,73.22,29.790,39.78,,,
193,04/27/2023 11:09:43,73.22,29.790,39.78,,,
194,04/27/2023 11:10:43,73.17,29.800,39.74,,,
195,04/27/2023 11:11:43,73.17,29.800,39.74,,,
196,04/27/2023 11:12:43,73.22,29.820,39.80,,,
197,04/27/2023 11:13:43,73.22,29.880,39.86,,,
198,04/27/2023 11:14:43,73.22,29.840,39.83,,,
199,04/27/2023 11:15:43,73.22,29.810,39.80,,,
200,04/27/2023 11:16:43,73.22,29.880,39.86,,,
201,04/27/2023 11:17:43,73.22,29.930,39.90,,,
202,04/27/2023 11:18:43,73.22,29.970,39.94,,,
203,04/27/2023 11:19:43,73.22,29.880,39.86,,,
204,04/27/2023 11:20:43,73.22,29.880,39.86,,,
205,04/27/2023 11:21:43,73.22,29.910,39.89,,,
206,04/27/2023 11:22:43,73.22,29.880,39.86,,,
207,04/27/2023 11:23:43,73.22,29.880,39.86,,,
208,04/27/2023 11:24:43,73.22,29.870,39.85,,,
209,04/27/2023 11:25:43,73.26,29.880,39.89,,,
210,04/27/2023 11:26:43,73.22,29.900,39.87,,,
211,04/27/2023 11:27:43,73.22,29.970,39.94,,,
212,04/27/2023 11:28:43,73.22,29.960,39.92,,,
213,04/27/2023 11:29:43,73.22,30.010,39.97,,,
214,04/27/2023 11:30:43,73.26,30.040,40.03,,,
215,04/27/2023 11:31:43,73.26,29.970,39.97,,,
216,04/27/2023 11:32:43,73.29,29.990,40.02,,,
217,04/27/2023 11:33:43,73.29,30.010,40.03,,,
218,04/27/2023 11:34:43,73.29,30.000,40.02,,,
219,04/27/2023 11:35:43,73.29,29.970,40.00,,,
220,04/27/2023 11:36:43,73.29,29.970,40.00,,,
221,04/27/2023 11:37:43,73.35,30.040,40.10,,,
222,04/27/2023 11:38:43,73.35,29.970,40.04,,,
223,04/27/2023 11:39:43,73.35,29.980,40.05,,,
224,04/27/2023 11:40:43,73.29,29.980,40.01,,,
225,04/27/2023 11:41:43,73.29,30.020,40.04,,,
226,04/27/2023 11:42:43,73.29,30.020,40.04,,,
227,04/27/2023 11:43:43,73.35,30.070,40.13,,,
228,04/27/2023 11:44:43,73.35,30.040,40.10,,,
229,04/27/2023 11:45:43,73.35,30.070,40.13,,,
230,04/27/2023 11:46:43,73.35,30.040,40.10,,,
231,04/27/2023 11:47:43,73.38,30.070,40.16,,,
232,04/27/2023 11:48:43,73.38,30.040,40.13,,,
233,04/27/2023 11:49:43,73.44,30.040,40.18,,,
234,04/27/2023 11:50:43,73.44,30.030,40.17,,,
235,04/27/2023 11:51:43,73.44,30.060,40.20,,,
236,04/27/2023 11:52:43,73.44,30.040,40.18,,,
237,04/27/2023 11:53:43,73.44,30.180,40.30,,,
238,04/27/2023 11:54:43,73.44,30.060,40.20,,,
239,04/27/2023 11:55:43,73.44,30.060,40.20,,,
240,04/27/2023 11:56:43,73.44,30.100,40.23,,,
241,04/27/2023 11:57:43,73.44,31.160,41.13,,,
242,04/27/2023 11:58:43,73.44,30.240,40.36,,,
243,04/27/2023 11:59:43,73.44,30.320,40.42,,,
244,04/27/2023 12:00:43,73.44,30.280,40.39,,,
245,04/27/2023 12:01:43,73.38,30.330,40.38,,,
246,04/27/2023 12:02:43,73.44,30.260,40.37,,,
247,04/27/2023 12:03:43,73.44,30.230,40.35,,,
248,04/27/2023 12:04:43,73.44,30.280,40.39,,,
249,04/27/2023 12:05:43,73.44,30.530,40.60,,,
250,04/27/2023 12:06:43,73.47,30.330,40.46,,,
251,04/27/2023 12:07:43,73.47,30.320,40.45,,,
252,04/27/2023 12:08:43,73.51,30.290,40.46,,,
253,04/27/2023 12:09:43,73.51,30.300,40.47,,,
254,04/27/2023 12:10:43,73.56,30.290,40.50,,,
255,04/27/2023 12:11:43,73.56,30.270,40.49,,,
256,04/27/2023 12:12:43,73.56,30.260,40.48,,,
257,04/27/2023 12:13:43,73.60,30.330,40.57,,,
258,04/27/2023 12:14:43,73.56,30.550,40.72,,,
259,04/27/2023 12:15:43,73.51,30.480,40.62,,,
260,04/27/2023 12:16:43,73.47,30.430,40.54,,,
261,04/27/2023 12:17:43,73.47,30.380,40.51,,,
262,04/27/2023 12:18:43,73.47,30.420,40.54,,,
263,04/27/2023 12:19:43,73.44,30.510,40.58,,,
264,04/27/2023 12:20:43,73.38,30.510,40.53,,,
265,04/27/2023 12:21:43,73.38,30.510,40.53,,,
266,04/27/2023 12:22:43,73.35,30.510,40.50,,,
267,04/27/2023 12:23:43,73.38,30.540,40.56,,,
268,04/27/2023 12:24:43,73.35,30.580,40.56,,,
269,04/27/2023 12:25:43,73.38,30.590,40.60,,,
270,04/27/2023 12:26:43,73.35,30.680,40.65,,,
271,04/27/2023 12:27:43,73.29,30.660,40.59,,,
272,04/27/2023 12:28:43,73.29,30.680,40.60,,,
273,04/27/2023 12:29:43,73.26,30.690,40.58,,,
274,04/27/2023 12:30:43,73.26,30.730,40.61,,,
275,04/27/2023 12:31:43,73.22,30.760,40.60,,,
276,04/27/2023 12:32:43,73.17,30.770,40.57,,,
277,04/27/2023 12:33:43,73.17,30.780,40.58,,,
278,04/27/2023 12:34:43,73.17,30.810,40.60,,,
279,04/27/2023 12:35:43,73.13,30.850,40.60,,,
280,04/27/2023 12:36:43,73.13,30.930,40.67,,,
281,04/27/2023 12:37:43,73.13,30.980,40.71,,,
282,04/27/2023 12:38:43,73.13,31.040,40.76,,,
283,04/27/2023 12:39:43,73.17,31.260,40.97,,,
284,04/27/2023 12:40:43,73.22,31.150,40.93,,,
285,04/27/2023 12:41:43,73.26,31.110,40.93,,,
286,04/27/2023 12:42:43,73.29,31.300,41.12,,,
287,04/27/2023 12:43:43,73.29,31.220,41.05,,,
288,04/27/2023 12:44:43,73.35,31.240,41.11,,,
289,04/27/2023 12:45:43,73.35,31.070,40.98,,,
290,04/27/2023 12:46:43,73.35,30.980,40.90,,,
291,04/27/2023 12:47:43,73.35,30.970,40.89,,,
292,04/27/2023 12:48:43,73.38,31.060,41.00,,,
293,04/27/2023 12:49:43,73.38,31.030,40.97,,,
294,04/27/2023 12:50:43,73.44,31.080,41.06,,,
295,04/27/2023 12:51:43,73.44,31.000,40.99,,,
296,04/27/2023 12:52:43,73.44,31.100,41.08,,,
297,04/27/2023 12:53:43,73.47,31.170,41.17,,,
298,04/27/2023 12:54:43,73.47,31.090,41.10,,,
299,04/27/2023 12:55:43,73.47,31.050,41.07,,,
300,04/27/2023 12:56:43,73.47,31.090,41.10,,,
301,04/27/2023 12:57:43,73.44,31.100,41.08,,,
302,04/27/2023 12:58:43,73.47,31.090,41.10,,,
303,04/27/2023 12:59:43,73.47,31.100,41.11,,,
304,04/27/2023 13:00:43,73.47,31.120,41.12,,,
305,04/27/2023 13:01:43,73.51,31.280,41.29,,,
306,04/27/2023 13:02:43,73.56,31.260,41.32,,,
307,04/27/2023 13:03:43,73.60,31.380,41.45,,,
308,04/27/2023 13:04:43,73.65,31.290,41.42,,,
309,04/27/2023 13:05:43,73.69,31.320,41.48,,,
310,04/27/2023 13:06:43,73.69,31.230,41.40,,,
311,04/27/2023 13:07:43,73.72,31.230,41.43,,,
312,04/27/2023 13:08:43,73.72,31.230,41.43,,,
313,04/27/2023 13:09:43,73.72,31.260,41.46,,,
314,04/27/2023 13:10:43,73.72,31.230,41.43,,,
315,04/27/2023 13:11:43,73.78,31.180,41.44,,,
316,04/27/2023 13:12:43,73.78,31.080,41.36,,,
317,04/27/2023 13:13:43,73.78,31.130,41.40,,,
318,04/27/2023 13:14:43,73.78,31.160,41.42,,,
319,04/27/2023 13:15:43,73.72,31.160,41.38,,,
320,04/27/2023 13:16:43,73.72,31.140,41.36,,,
321,04/27/2023 13:17:43,73.69,31.230,41.40,,,
322,04/27/2023 13:18:43,73.69,31.200,41.38,,,
323,04/27/2023 13:19:43,73.69,31.350,41.50,,,
324,04/27/2023 13:20:43,73.72,31.260,41.46,,,
325,04/27/2023 13:21:43,73.72,31.380,41.56,,,
326,04/27/2023 13:22:43,73.78,31.350,41.58,,,
327,04/27/2023 13:23:43,73.78,31.240,41.49,,,
328,04/27/2023 13:24:43,73.78,31.300,41.54,,,
329,04/27/2023 13:25:43,73.78,31.220,41.47,,,
330,04/27/2023 13:26:43,73.69,31.140,41.33,,,
331,04/27/2023 13:27:43,73.69,31.230,41.40,,,
332,04/27/2023 13:28:43,73.65,31.280,41.41,,,
333,04/27/2023 13:29:43,73.69,31.320,41.48,,,
334,04/27/2023 13:30:43,73.60,31.280,41.37,,,
335,04/27/2023 13:31:43,73.56,31.290,41.34,,,
336,04/27/2023 13:32:43,73.51,31.380,41.37,,,
337,04/27/2023 13:33:43,73.47,31.430,41.38,,,
338,04/27/2023 13:34:43,73.44,31.430,41.35,,,
339,04/27/2023 13:35:43,73.38,31.460,41.33,,,
340,04/27/2023 13:36:43,73.35,31.520,41.35,,,
341,04/27/2023 13:37:43,73.35,31.520,41.35,,,
342,04/27/2023 13:38:43,73.29,31.570,41.34,,,
343,04/27/2023 13:39:43,73.29,31.570,41.34,,,
344,04/27/2023 13:40:43,73.26,31.600,41.34,,,
345,04/27/2023 13:41:43,73.26,31.610,41.34,,,
346,04/27/2023 13:42:43,73.22,31.650,41.34,,,
347,04/27/2023 13:43:43,73.17,31.690,41.33,,,
348,04/27/2023 13:44:43,73.13,31.710,41.31,,,
349,04/27/2023 13:45:43,73.08,31.740,41.30,,,
350,04/27/2023 13:46:43,73.04,31.770,41.29,,,
351,04/27/2023 13:47:43,73.00,31.820,41.30,,,
352,04/27/2023 13:48:43,72.95,31.850,41.27,,,
353,04/27/2023 13:49:43,72.91,31.880,41.26,,,
354,04/27/2023 13:50:43,72.91,31.920,41.29,,,
355,04/27/2023 13:51:43,72.86,31.940,41.27,,,
356,04/27/2023 13:52:43,72.86,32.010,41.32,,,
357,04/27/2023 13:53:43,72.82,32.030,41.30,,,
358,04/27/2023 13:54:43,72.82,32.070,41.34,,,
359,04/27/2023 13:55:43,72.79,32.120,41.35,,,
360,04/27/2023 13:56:43,72.79,32.200,41.41,,,
361,04/27/2023 13:57:43,72.73,32.280,41.43,,,
362,04/27/2023 13:58:43,72.73,32.260,41.41,,,
363,04/27/2023 13:59:43,72.73,32.260,41.41,,,
364,04/27/2023 14:00:43,72.70,32.300,41.41,,,
365,04/27/2023 14:01:43,72.70,32.320,41.43,,,
366,04/27/2023 14:02:43,72.64,32.320,41.38,,,
367,04/27/2023 14:03:43,72.61,32.330,41.36,,,
368,04/27/2023 14:04:43,72.61,32.390,41.40,,,
369,04/27/2023 14:05:43,72.57,32.400,41.39,,,
